author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561198309524826,"It's more Assassin's Creed, not much to say",True,0,0,0.5,0,1760343266,1760343266
76561198974469687,"i dont like playing as yaskue but naoe is fun, and the story at least in the opening is super engaging i havent  got too far because im playing on nightmare but ive been loving the challenge and it makes every victory feel pretty canon imo.",True,0,0,0.5,0,1760338358,1760338358
76561198799692495,"People seem to dog on Ubisoft for making their games the way they do. Sure, I can see some of the problems—like in-app purchases in a full-price game—but mostly, the things that are lame are entirely optional and don't get in the way. This game is extremely well-made. I like the systems that all work together to make a product that I would say is no less than the sum of its parts. Everything has its imperfections, but it's pretty close to ideal. Beautiful, beautiful game, infinite choices to make, never gets tOo easy or too hard, and it does feel like there's a sense of progression throughout the game, despite being a little grindy for materials sometimes (but that's what gold is for, and you can come across it occasionally in-game!). I also still wish that there was a jump button. Most of the time, parkour is what I'm going for, but sometimes I just want to have a little more freedom with the movement. This is something that has been the case in every AC game I have played, though, so I have come to expect it. Overall, I would rate this pretty high on the scale. It falls short of some of the legends in my book like the Horizon series, Cyberpunk, and the Spider-Man games, but it's very well done.",True,0,0,0.5,0,1760330889,1760330889
76561199534745876,i enjoyed it,True,0,0,0.47826087474822998,0,1760313562,1760313562
76561199055357979,"good ac game.
still waiting for a more traditional setting and story but this game was fun and pretty.",True,0,0,0.5,0,1760312976,1760312976
76561199384930841,Sensational,True,0,0,0.5,0,1760311033,1760311033
76561199629768054,this game has great graphics and i love the story but i do not recomend taking quest that you are not ready for it is very hard to beat a boss that is even 3 levels higher than you.,True,0,0,0.5,0,1760304159,1760304159
76561198860717199,"They used a lot of great features from other games
",True,0,0,0.5,0,1760287376,1760287376
76561198075805584,"Honestly, as someone who has played almost all of AC games, this one is very dissapointing.
Start of the game was much stronger, the introductions, the generic plot etc., but once you’re given that freedom it all falls apart…it feels too big, parkour is almost entirely properly limited to castles, other areas it’s mostly running,
Japan is beautiful, but gameplay wise, with combat and atory it all falls short (just play Ghost of Tsushima).

Games is good for few hour play sessions to clear a castle, to get some gear you probably won’t need…

Heard last few hours were good, but I barely even noticed the game ended, I was shocked to trealise I completed the main plot, so boring by the end…

Might continue to kill of some targets, but more glad I got it on huge discount, not worth full price!",False,5,0,0.536849856376647949,0,1760285725,1760285725
76561198450783356,good story line,True,0,0,0.497925281524658203,0,1760283940,1760283940
76561199480113240,we need more female main characters,True,1,1,0.502074658870697021,0,1760281488,1760281488
76561199881930953,"GREAT GAME
",True,0,0,0.497925281524658203,0,1760274437,1760274437
76561198323663306,"I was enjoying Assassin’s Creed Shadows at first, even though it has a lot of performance problems. I’m running an RTX 5090 and still struggle to reach 60 frames per second. It’s ridiculous — I can play Red Dead Redemption 2 at 4K with 120 FPS, but this game barely manages 30–50 FPS at the same resolution.

Like most Ubisoft titles, it’s a massive map filled with repetitive tasks and endless collectibles that have little to no impact on the actual gameplay. For the first 10 hours, I was enjoying it, but after that, it feels like I’m doing exactly the same thing over and over again. I’m just pushing through to complete it, but without any real enjoyment. This has become a recurring pattern in Assassin’s Creed games — each entry gets bigger, but not better.

For reference, I platinumed Assassin’s Creed Origins, Odyssey, and Valhalla on my PlayStation account, so I’ve given this series plenty of time and patience. But I don’t see myself continuing to play Shadows, because it simply isn’t fun anymore.

Then, after losing internet access for about 4-5 days, I discovered that I couldn’t even launch the game. The Ubisoft Connect launcher refuses to open it without connecting to Ubisoft’s servers — even for the single-player campaign.

This means I cannot access a product I paid for, which from a consumer standpoint is ridiculous. It’s a shame that these companies bury the experience under DRM and force online checks for single-player content that should be playable offline and doesn’t affect anyone else.

This will be the last Ubisoft game I will ever buy.",False,6,1,0.566787004470825195,0,1760271581,1760271581
76561198064491870,No voice sound in cutscenes. Can't play.,False,8,0,0.569727897644042969,0,1760269013,1760269013
76561198097543349,"shinbakufu storyline toward the end feels a bit rushed and anticlimactic. I think the devs had a lot of ideas about how everything connects, but the way the story is presented and written feels kind of messy—some important characters just show up and you have no idea who they are. 

game is visually stunning—probably one of the best so far, imo. great and beautiful open world design to explore. the distinctive combat styles between Naoe and Yasuke feel great",True,0,0,0.5,0,1760252008,1760252008
76561198067779012,"I've been waiting for something since Odyssey to peak my interest. This has an equally awesome map, amazing story, and in my opinion better fight sequences than Odyssey, and that's hard to beat. Easily my favourite game so far.",True,0,0,0.5,0,1760244228,1760244228
76561198299388679,this is bad machanical game,False,1,0,0.454545468091964722,0,1760241690,1760241690
76561198035998675,"I hear bears, but don't ever see them.  Also, I spend way to much time sliding down hills that I can't climb.",False,0,0,0.476190477609634399,0,1760238607,1760238607
76561198795927949,"Great game, maybe wait until it goes on sale again. Not necessary though as there is a lot of content. 9.5/10 imo.",True,0,0,0.5,0,1760234476,1760234476
76561198799353783,meh,False,0,0,0.476190477609634399,0,1760231192,1760231192
76561198044035139,"i regret buying this, for a few reasons.

the game forces you to play a certain playstyle for the first time ever, naoe absolutely sucks in combat (unless you are in the endgame) but is great in stealth, yasuke is a beast in combat but horrible at stealth and movement, yasuke cant even unlock fast travel lookouts, because he can't climb long enough.

they could have just made Naoe the only protagonist with being a samurai and assassin at once, but no. they had to do push this dual protag nonsense that no one asked for.

i have no interest in playing further, the story, the missions, they are so boring that the entire game feels like im just playing it, but i dont like it, the prologue was great, the missions for Naoe were great, then everything else just.. fell to the classic ubisoft quality since odyssey.

the combat is horrible too, especially with Naoe, yeah i get it, she isnt supposed to be in combat, but on multiple occassions you HAVE to be in combat with Naoe, and that is so jank, so unbeliavably repetitive and jank, its like ghost of tsushima without all the polish and variety, its so barebones, so boring.

the only good thing i can say for this, is that this was the last ubisoft game ill ever buy, i won't be fooled again.

the voice acting is horrible, the facial animations are even worse, honestly this game feels like it was made without a human touch sometimes.

TLDR: boring, unpolished, don't buy.

i wasted 40 euros on ts.

just wait for ghost of yotei to come or play ghost of tsushima again, like a year or two.",False,1,0,0.470588237047195435,0,1760220085,1760220085
76561198831761640,REALLY FUN,True,0,0,0.5,0,1760215095,1760215095
76561198067328473,"When I started the game, I hated it. 
5 Hours 
Cut scenes, way to many cut scenes with characters you're not attached to with bad emotional acting.

20 Hours
The game starts FINALLY feeling kinda fun. Missions are interesting, story is pretty engaging and lots of side activities. 
The world is beautiful, one of the best I've seen to be honest.
The graphics are very nice but mostly the world scenery is just gorgeous.

60 hours +
Im absolutely hooked and find myself fearing the end to come.
- The side missions don't feel repetitive like the other games and discovering new areas or just beatiful backdrops and natural environments is still so rewarding.
- The combat is fun, though it's not a challenge like darksouls. The fighting is very familiar to AC Odyssey, I like it but wish it was a little more skill based.
- The story has reeled me in and I never know which direction to go as I want to do them all. You get to choose to chase down elite members or many organizations and get rewarded for individuals and completing the whole set.
- Quest choice is nice. Sometimes I want to keep hunting certain groups down but I keep getting side tracked by all the new option's. It's not ""grindy"" feeling, unless you're just hunting for resources for gear upgrades. 

80 hours +
Just leave me alone, I want to get back to taking screenshots of waterfall overlooks and random beautiful rivers with cherry blossom tree's in the middle of a mountain.",True,0,0,0.5,0,1760214561,1760214561
76561197976104505,"Excellent game!

So far, I’ve only just finished Act 1 and played a little as Yasuke, but I absolutely love both Naoe and Yasuke — their different play styles make the experience really engaging.

My only gripe (and maybe it appears later, though I’m not sure) is that as Naoe, we can’t seem to use the Shuko or Ashiko to move along ceilings and drop down on unsuspecting targets. It feels like such a missed opportunity for stealth, but aside from that, I’m loving every minute!",True,0,0,0.5,0,1760209282,1760209282
76561197961456117,"I enjoyed the game until I had the pleasure of fighting the Oni.
A random red mist stun and and a random teleport kick -> insta dead. No defense or options to avoid it.

I spent 30min on that map and decided it wasnt worth it anymore. Its a complete stone wall for the rest of the game and it was boring, random and made me stop playing.",False,2,1,0.506578981876373291,0,1760204354,1760204354
76561197981064656,"This one is between Yes and No actually.

Shadows is a gorgeous game with fluid parkour animation without clipping, but it is fundamentally confused about its own mythology from the very start. Our supposed new Assassin, Naoe, jas the Hidden Blade just like that but acting in the story  as if she's never heard of the Brotherhood or its tenets. 
It's an utterly baffling narrative decision; she's building some rogue league detached from centuries of established lore and driven purely by personal vengeance. 

Worse, after slogging through eighty hours of Animus data, there is virtually zero connection to the Order/Templars, the Hidden Ones/Assassins, or the precursor Isu civilization. The narrative itself takes an absolute age to get moving.  It took me thirty hours before I've met Diego ( a second PC). Thank goodness the mandatory dual-protagonist setup clearly favors Naoe, offering the true stealth the series demands. Her fluid shinobi approach to infiltration and refined kills is the superior, most satisfying gameplay loop. The other bloke's mandated ""trainwreck everything"" style is tiresome and repetitive, making him feel like an obligatory distraction. 

Ultimately, this title is more 16th-century Japan simulator than global historical conflict. The core struggle is absent, but if you can tolerate the narrative vacuum, Naoe provides a top-tier assassination experience.",True,2,0,0.525862038135528564,0,1760202588,1760202588
76561198378817665,Really fun,True,1,0,0.5,0,1760200984,1760200984
76561198413453903,"How is this game crashing my PC. I am far above the minimum requirements and this game is next to unplayable with all the crashes. Not sure how anyone else can stand this.

Worthless copy and paste response. I have already done all of those things and just had another crash. This is why I refuse to pay full price for your crappy crashing bloatware. Install all of our extra cookies and spies otherwise you will have a bad experience. Glad I give up access to my computer to you hacks.",False,2,0,0.514563083648681641,0,1760197588,1760285943
76561198383889576,"i get it, its a reskin of odyssey. But i loved odyssey and a theme in japan is 10x better. Dont expect nothing crazy tho, 8/10",True,0,0,0.5,0,1760195577,1760195577
76561198051522230,"Don't fu**ing buy even on sale(or must be really cheap if I gonna recommend to try this), it's a waste of money af and I speak from gameplay and flow of story not from woke sh*t or color samurai. I'm not gonna use more of my time to write sh** in this review cuz it not worth my time and if you really want to know what I think just DM me or just go look for online review.

In short, go buy AC brotherhood or black flag or syndicate",False,5,0,0.434350967407226562,0,1760192241,1760192241
76561198026236816,very good game i  played 10 hours and its fun to play with a good story,True,0,0,0.5,0,1760191845,1760191845
76561198871788714,7/10,True,0,0,0.5,0,1760188062,1760188062
76561197999836655,Does not work on proton,False,0,1,0.5,0,1760177337,1760177337
76561198284712291,"Not sure why there’s so much hate for this game — it’s honestly one of the best Assassin’s Creed titles yet. The story is engaging, the gameplay feels fresh, and the world is stunning. If you’re a true Assassin’s Creed fan, you’ll definitely appreciate this one. Don’t let the negativity stop you — give it a try and judge for yourself.",True,2,0,0.515151500701904297,0,1760175007,1760175007
76561198021472178,"On release I had an enjoyable time with no graphical or performance issues.

Now upon picking up the game months and months later working through my backlog I have unplayable amounts of stuttering. My systems specs have only gotten better (New CPU and some Ram) and zero adjustments to the in game settings or outside helps via mods or other means are fixing these persistent issues.

Don't buy, games pretty average to begin with just go get Ghosts of Tsushima.",False,1,0,0.5,0,1760164619,1760164619
